Date,fuel_price,fuel_price_lag_1,fuel_price_lag_2,fuel_price_lag_3,fuel_price_lag_4,fuel_price_lag_5,fuel_price_lag_6,CPI,CPI_lag_1,CPI_lag_2,CPI_lag_3,CPI_lag_4,CPI_lag_5,CPI_lag_6,stock_value,stock_value_lag_1,stock_value_lag_2,stock_value_lag_3,stock_value_lag_4,Year,Exports,Imports,Cereal_Production,Food_Production,cereal_production_lag_1,food_prod_lag_1,food_prod_lag_2,food_prod_lag_3,food_prod_lag_4,food_prod_lag_5,food_prod_lag_6,food_prod_lag_7,food_prod_lag_8,food_prod_lag_9,interest,intrest_lag1,intrest_lag2,intrest_lag3,intrest_lag4,intrest_lag5,intrest_lag6
2002-05-01,1.392,1.397,1.249,1.114,1.107,1.086,1.171,1.5625,2.439024,2.5,2.444703,2.860479,2.643948,3.495261,16992.03,17027.93,17905.18,17493.71,17240.96,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.75,1.75,1.73,1.74,1.73,1.82,2.09
2002-06-01,1.382,1.392,1.397,1.249,1.114,1.107,1.086,0.9809579,1.5625,2.439024,2.5,2.444703,2.860479,2.643948,15815.22,16992.03,17027.93,17905.18,17493.71,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.75,1.75,1.75,1.73,1.74,1.73,1.82
2002-07-01,1.397,1.382,1.392,1.397,1.249,1.114,1.107,0.7475561,0.9809579,1.5625,2.439024,2.5,2.444703,2.860479,14930.83,15815.22,16992.03,17027.93,17905.18,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.73,1.75,1.75,1.75,1.73,1.74,1.73
2002-08-01,1.396,1.397,1.382,1.392,1.397,1.249,1.114,0.401837,0.7475561,0.9809579,1.5625,2.439024,2.5,2.444703,14753.94,14930.83,15815.22,16992.03,17027.93,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.74,1.73,1.75,1.75,1.75,1.73,1.74
2002-09-01,1.4,1.396,1.397,1.382,1.392,1.397,1.249,0.5163511,0.401837,0.7475561,0.9809579,1.5625,2.439024,2.5,12906.28,14753.94,14930.83,15815.22,16992.03,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.75,1.74,1.73,1.75,1.75,1.75,1.73
2002-10-01,1.445,1.4,1.396,1.397,1.382,1.392,1.397,-0.05707762,0.5163511,0.401837,0.7475561,0.9809579,1.5625,2.439024,14258.16,12906.28,14753.94,14930.83,15815.22,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.75,1.75,1.74,1.73,1.75,1.75,1.75
2002-11-01,1.419,1.445,1.4,1.396,1.397,1.382,1.392,0.4579279,-0.05707762,0.5163511,0.401837,0.7475561,0.9809579,1.5625,15105.56,14258.16,12906.28,14753.94,14930.83,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.34,1.75,1.75,1.74,1.73,1.75,1.75
2002-12-01,1.386,1.419,1.445,1.4,1.396,1.397,1.382,0.8013738,0.4579279,-0.05707762,0.5163511,0.401837,0.7475561,0.9809579,14189.11,15105.56,14258.16,12906.28,14753.94,2002,54208724758.91969,24556812164.97264,297143451.8,80.43,81.63,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,67.27,1.24,1.34,1.75,1.75,1.74,1.73,1.75
2003-01-01,1.458,1.386,1.419,1.445,1.4,1.396,1.397,0.2837684,0.8013738,0.4579279,-0.05707762,0.5163511,0.401837,0.7475561,13643.15,14189.11,15105.56,14258.16,12906.28,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.24,1.24,1.34,1.75,1.75,1.74,1.73
2003-02-01,1.613,1.458,1.386,1.419,1.445,1.4,1.396,0.9090909,0.2837684,0.8013738,0.4579279,-0.05707762,0.5163511,0.401837,13264.91,13643.15,14189.11,15105.56,14258.16,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.26,1.24,1.24,1.34,1.75,1.75,1.74
2003-03-01,1.693,1.613,1.458,1.386,1.419,1.445,1.4,0.7941009,0.9090909,0.2837684,0.8013738,0.4579279,-0.05707762,0.5163511,13354.85,13264.91,13643.15,14189.11,15105.56,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.25,1.26,1.24,1.24,1.34,1.75,1.75
2003-04-01,1.589,1.693,1.613,1.458,1.386,1.419,1.445,0.5102041,0.7941009,0.9090909,0.2837684,0.8013738,0.4579279,-0.05707762,14204.15,13354.85,13264.91,13643.15,14189.11,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.26,1.25,1.26,1.24,1.24,1.34,1.75
2003-05-01,1.497,1.589,1.693,1.613,1.458,1.386,1.419,1.310541,0.5102041,0.7941009,0.9090909,0.2837684,0.8013738,0.4579279,14841.89,14204.15,13354.85,13264.91,13643.15,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.26,1.26,1.25,1.26,1.24,1.24,1.34
2003-06-01,1.493,1.497,1.589,1.693,1.613,1.458,1.386,2.228571,1.310541,0.5102041,0.7941009,0.9090909,0.2837684,0.8013738,15050.61,14841.89,14204.15,13354.85,13264.91,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.22,1.26,1.26,1.25,1.26,1.24,1.24
2003-07-01,1.513,1.493,1.497,1.589,1.693,1.613,1.458,2.111872,2.228571,1.310541,0.5102041,0.7941009,0.9090909,0.2837684,15457.38,15050.61,14841.89,14204.15,13354.85,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.01,1.22,1.26,1.26,1.25,1.26,1.24
2003-08-01,1.62,1.513,1.493,1.497,1.589,1.693,1.613,2.744425,2.111872,2.228571,1.310541,0.5102041,0.7941009,0.9090909,15696.17,15457.38,15050.61,14841.89,14204.15,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.03,1.01,1.22,1.26,1.26,1.25,1.26
2003-09-01,1.679,1.62,1.513,1.493,1.497,1.589,1.693,2.796804,2.744425,2.111872,2.228571,1.310541,0.5102041,0.7941009,15415.15,15696.17,15457.38,15050.61,14841.89,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.01,1.03,1.01,1.22,1.26,1.26,1.25
2003-10-01,1.564,1.679,1.62,1.513,1.493,1.497,1.589,3.655054,2.796804,2.744425,2.111872,2.228571,1.310541,0.5102041,16309.06,15415.15,15696.17,15457.38,15050.61,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.01,1.01,1.03,1.01,1.22,1.26,1.26
2003-11-01,1.512,1.564,1.679,1.62,1.513,1.493,1.497,3.931624,3.655054,2.796804,2.744425,2.111872,2.228571,1.310541,16317.14,16309.06,15415.15,15696.17,15457.38,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,1.0,1.01,1.01,1.03,1.01,1.22,1.26
2003-12-01,1.479,1.512,1.564,1.679,1.62,1.513,1.493,4.542873,3.931624,3.655054,2.796804,2.744425,2.111872,2.228571,17458.05,16317.14,16309.06,15415.15,15696.17,2003,55604287449.47201,24000972677.4979,348247631.3,83.11,80.43,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,77.0,0.98,1.0,1.01,1.01,1.03,1.01,1.22
2004-01-01,1.572,1.479,1.512,1.564,1.679,1.62,1.513,4.131296,4.542873,3.931624,3.655054,2.796804,2.744425,2.111872,17431.17,17458.05,16317.14,16309.06,15415.15,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.0,0.98,1.0,1.01,1.01,1.03,1.01
2004-02-01,1.648,1.572,1.479,1.512,1.564,1.679,1.62,3.603604,4.131296,4.542873,3.931624,3.655054,2.796804,2.744425,17495.22,17431.17,17458.05,16317.14,16309.06,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.01,1.0,0.98,1.0,1.01,1.01,1.03
2004-03-01,1.736,1.648,1.572,1.479,1.512,1.564,1.679,3.714125,3.603604,4.131296,4.542873,3.931624,3.655054,2.796804,17007.34,17495.22,17431.17,17458.05,16317.14,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.0,1.01,1.0,0.98,1.0,1.01,1.01
2004-04-01,1.798,1.736,1.648,1.572,1.479,1.512,1.564,3.835307,3.714125,3.603604,4.131296,4.542873,3.931624,3.655054,16739.26,17007.34,17495.22,17431.17,17458.05,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.0,1.0,1.01,1.0,0.98,1.0,1.01
2004-05-01,1.983,1.798,1.736,1.648,1.572,1.479,1.512,4.949381,3.835307,3.714125,3.603604,4.131296,4.542873,3.931624,16586.8,16739.26,17007.34,17495.22,17431.17,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.0,1.0,1.0,1.01,1.0,0.98,1.0
2004-06-01,1.969,1.983,1.798,1.736,1.648,1.572,1.479,4.415875,4.949381,3.835307,3.714125,3.603604,4.131296,4.542873,16936.78,16586.8,16739.26,17007.34,17495.22,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.03,1.0,1.0,1.0,1.01,1.0,0.98
2004-07-01,1.911,1.969,1.983,1.798,1.736,1.648,1.572,4.583566,4.415875,4.949381,3.835307,3.714125,3.603604,4.131296,16477.03,16936.78,16586.8,16739.26,17007.34,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.26,1.03,1.0,1.0,1.0,1.01,1.0
2004-08-01,1.878,1.911,1.969,1.983,1.798,1.736,1.648,3.895381,4.583566,4.415875,4.949381,3.835307,3.714125,3.603604,16522.45,16477.03,16936.78,16586.8,16739.26,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.43,1.26,1.03,1.0,1.0,1.0,1.01
2004-09-01,1.87,1.878,1.911,1.969,1.983,1.798,1.736,3.331482,3.895381,4.583566,4.415875,4.949381,3.835307,3.714125,16340.12,16522.45,16477.03,16936.78,16586.8,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.61,1.43,1.26,1.03,1.0,1.0,1.0
2004-10-01,2.0,1.87,1.878,1.911,1.969,1.983,1.798,3.526171,3.331482,3.895381,4.583566,4.415875,4.949381,3.835307,16164.28,16340.12,16522.45,16477.03,16936.78,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.76,1.61,1.43,1.26,1.03,1.0,1.0
2004-11-01,1.979,2.0,1.87,1.878,1.911,1.969,1.983,3.125,3.526171,3.331482,3.895381,4.583566,4.415875,4.949381,16799.54,16164.28,16340.12,16522.45,16477.03,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,1.93,1.76,1.61,1.43,1.26,1.03,1.0
2004-12-01,1.841,1.979,2.0,1.87,1.878,1.911,1.969,2.390005,3.125,3.526171,3.331482,3.895381,4.583566,4.415875,17436.13,16799.54,16164.28,16340.12,16522.45,2004,46885105382.597115,27267700344.483025,389023763.4,87.93,83.11,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,71.51,2.16,1.93,1.76,1.61,1.43,1.26,1.03
2005-01-01,1.831,1.841,1.979,2.0,1.87,1.878,1.911,2.663043,2.390005,3.125,3.526171,3.331482,3.895381,4.583566,16930.76,17436.13,16799.54,16164.28,16340.12,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,2.28,2.16,1.93,1.76,1.61,1.43,1.26
2005-02-01,1.91,1.831,1.841,1.979,2.0,1.87,1.878,2.173913,2.663043,2.390005,3.125,3.526171,3.331482,3.895381,17279.8,16930.76,17436.13,16799.54,16164.28,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,2.5,2.28,2.16,1.93,1.76,1.61,1.43
2005-03-01,2.079,1.91,1.831,1.841,1.979,2.0,1.87,2.061856,2.173913,2.663043,2.390005,3.125,3.526171,3.331482,16721.99,17279.8,16930.76,17436.13,16799.54,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,2.63,2.5,2.28,2.16,1.93,1.76,1.61
2005-04-01,2.243,2.079,1.91,1.831,1.841,1.979,2.0,3.096143,2.061856,2.173913,2.663043,2.390005,3.125,3.526171,16124.55,16721.99,17279.8,16930.76,17436.13,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,2.79,2.63,2.5,2.28,2.16,1.93,1.76
2005-05-01,2.161,2.243,2.079,1.91,1.831,1.841,1.979,1.982851,3.096143,2.061856,2.173913,2.663043,2.390005,3.125,16570.02,16124.55,16721.99,17279.8,16930.76,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.0,2.79,2.63,2.5,2.28,2.16,1.93
2005-06-01,2.156,2.161,2.243,2.079,1.91,1.831,1.841,1.391863,1.982851,3.096143,2.061856,2.173913,2.663043,2.390005,16255.0,16570.02,16124.55,16721.99,17279.8,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.04,3.0,2.79,2.63,2.5,2.28,2.16
2005-07-01,2.29,2.156,2.161,2.243,2.079,1.91,1.831,1.443079,1.391863,1.982851,3.096143,2.061856,2.173913,2.663043,16759.43,16255.0,16570.02,16124.55,16721.99,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.26,3.04,3.0,2.79,2.63,2.5,2.28
2005-08-01,2.486,2.29,2.156,2.161,2.243,2.079,1.91,1.499732,1.443079,1.391863,1.982851,3.096143,2.061856,2.173913,16424.67,16759.43,16255.0,16570.02,16124.55,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.5,3.26,3.04,3.0,2.79,2.63,2.5
2005-09-01,2.903,2.486,2.29,2.156,2.161,2.243,2.079,2.095648,1.499732,1.443079,1.391863,1.982851,3.096143,2.061856,16360.35,16424.67,16759.43,16255.0,16570.02,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.62,3.5,3.26,3.04,3.0,2.79,2.63
2005-10-01,2.717,2.903,2.486,2.29,2.156,2.161,2.243,1.543374,2.095648,1.499732,1.443079,1.391863,1.982851,3.096143,16129.91,16360.35,16424.67,16759.43,16255.0,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,3.78,3.62,3.5,3.26,3.04,3.0,2.79
2005-11-01,2.257,2.717,2.903,2.486,2.29,2.156,2.161,1.541733,1.543374,2.095648,1.499732,1.443079,1.391863,1.982851,16835.55,16129.91,16360.35,16424.67,16759.43,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,4.0,3.78,3.62,3.5,3.26,3.04,3.0
2005-12-01,2.185,2.257,2.717,2.903,2.486,2.29,2.156,1.697613,1.541733,1.543374,2.095648,1.499732,1.443079,1.391863,16762.17,16835.55,16129.91,16360.35,16424.67,2005,53681940846.34078,26383288872.11713,366436345.8,85.62,87.93,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,76.52,4.16,4.0,3.78,3.62,3.5,3.26,3.04
2006-01-01,2.316,2.185,2.257,2.717,2.903,2.486,2.29,2.382213,1.697613,1.541733,1.543374,2.095648,1.499732,1.443079,16862.26,16762.17,16835.55,16129.91,16360.35,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.29,4.16,4.0,3.78,3.62,3.5,3.26
2006-02-01,2.28,2.316,2.185,2.257,2.717,2.903,2.486,2.446809,2.382213,1.697613,1.541733,1.543374,2.095648,1.499732,17028.79,16862.26,16762.17,16835.55,16129.91,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.49,4.29,4.16,4.0,3.78,3.62,3.5
2006-03-01,2.425,2.28,2.316,2.185,2.257,2.717,2.903,2.232855,2.446809,2.382213,1.697613,1.541733,1.543374,2.095648,17108.35,17028.79,16862.26,16762.17,16835.55,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.59,4.49,4.29,4.16,4.0,3.78,3.62
2006-04-01,2.742,2.425,2.28,2.316,2.185,2.257,2.717,0.8956797,2.232855,2.446809,2.382213,1.697613,1.541733,1.543374,17357.62,17108.35,17028.79,16862.26,16762.17,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.79,4.59,4.49,4.29,4.16,4.0,3.78
2006-05-01,2.907,2.742,2.425,2.28,2.316,2.185,2.257,0.8407777,0.8956797,2.232855,2.446809,2.382213,1.697613,1.541733,16975.83,17357.62,17108.35,17028.79,16862.26,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.94,4.79,4.59,4.49,4.29,4.16,4.0
2006-06-01,2.885,2.907,2.742,2.425,2.28,2.316,2.185,1.478353,0.8407777,0.8956797,2.232855,2.446809,2.382213,1.697613,16914.88,16975.83,17357.62,17108.35,17028.79,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,4.99,4.94,4.79,4.59,4.49,4.29,4.16
2006-07-01,2.981,2.885,2.907,2.742,2.425,2.28,2.316,1.475237,1.478353,0.8407777,0.8956797,2.232855,2.446809,2.382213,16912.75,16914.88,16975.83,17357.62,17108.35,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.24,4.99,4.94,4.79,4.59,4.49,4.29
2006-08-01,2.952,2.981,2.885,2.907,2.742,2.425,2.28,1.899736,1.475237,1.478353,0.8407777,0.8956797,2.232855,2.446809,17185.54,16912.75,16914.88,16975.83,17357.62,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.25,5.24,4.99,4.94,4.79,4.59,4.49
2006-09-01,2.555,2.952,2.981,2.885,2.907,2.742,2.425,2.157895,1.899736,1.475237,1.478353,0.8407777,0.8956797,2.232855,17717.15,17185.54,16912.75,16914.88,16975.83,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.25,5.25,5.24,4.99,4.94,4.79,4.59
2006-10-01,2.245,2.555,2.952,2.981,2.885,2.907,2.742,2.253669,2.157895,1.899736,1.475237,1.478353,0.8407777,0.8956797,18423.11,17717.15,17185.54,16912.75,16914.88,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.25,5.25,5.25,5.24,4.99,4.94,4.79
2006-11-01,2.229,2.245,2.555,2.952,2.981,2.885,2.907,1.727749,2.253669,2.157895,1.899736,1.475237,1.478353,0.8407777,18662.89,18423.11,17717.15,17185.54,16912.75,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.25,5.25,5.25,5.25,5.24,4.99,4.94
2006-12-01,2.313,2.229,2.245,2.555,2.952,2.981,2.885,1.356286,1.727749,2.253669,2.157895,1.899736,1.475237,1.478353,19006.3,18662.89,18423.11,17717.15,17185.54,2006,57910740044.57408,23646137407.809917,338336800.0,84.45,85.62,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,79.13,5.24,5.25,5.25,5.25,5.25,5.24,4.99
2007-01-01,2.24,2.313,2.229,2.245,2.555,2.952,2.981,1.691313,1.356286,1.727749,2.253669,2.157895,1.899736,1.475237,19197.59,19006.3,18662.89,18423.11,17717.15,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.25,5.24,5.25,5.25,5.25,5.25,5.24
2007-02-01,2.278,2.24,2.313,2.229,2.245,2.555,2.952,2.903946,1.691313,1.356286,1.727749,2.253669,2.157895,1.899736,18550.17,19197.59,19006.3,18662.89,18423.11,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.26,5.25,5.24,5.25,5.25,5.25,5.25
2007-03-01,2.563,2.278,2.24,2.313,2.229,2.245,2.555,3.362454,2.903946,1.691313,1.356286,1.727749,2.253669,2.157895,18519.17,18550.17,19197.59,19006.3,18662.89,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.26,5.26,5.25,5.24,5.25,5.25,5.25
2007-04-01,2.845,2.563,2.278,2.24,2.313,2.229,2.245,3.926893,3.362454,2.903946,1.691313,1.356286,1.727749,2.253669,19450.67,18519.17,18550.17,19197.59,19006.3,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.25,5.26,5.26,5.25,5.24,5.25,5.25
2007-05-01,3.146,2.845,2.563,2.278,2.24,2.313,2.229,4.394998,3.926893,3.362454,2.903946,1.691313,1.356286,1.727749,20168.91,19450.67,18519.17,18550.17,19197.59,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.25,5.25,5.26,5.26,5.25,5.24,5.25
2007-06-01,3.056,3.146,2.845,2.563,2.278,2.24,2.313,4.552549,4.394998,3.926893,3.362454,2.903946,1.691313,1.356286,19804.53,20168.91,19450.67,18519.17,18550.17,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.25,5.25,5.25,5.26,5.26,5.25,5.24
2007-07-01,2.965,3.056,3.146,2.845,2.563,2.278,2.24,4.569574,4.552549,4.394998,3.926893,3.362454,2.903946,1.691313,19527.32,19804.53,20168.91,19450.67,18519.17,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.26,5.25,5.25,5.25,5.26,5.26,5.25
2007-08-01,2.786,2.965,3.056,3.146,2.845,2.563,2.278,4.674262,4.569574,4.552549,4.394998,3.926893,3.362454,2.903946,19769.46,19527.32,19804.53,20168.91,19450.67,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,5.02,5.26,5.25,5.25,5.25,5.26,5.26
2007-09-01,2.803,2.786,2.965,3.056,3.146,2.845,2.563,4.684699,4.674262,4.569574,4.552549,4.394998,3.926893,3.362454,20509.95,19769.46,19527.32,19804.53,20168.91,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,4.94,5.02,5.26,5.25,5.25,5.25,5.26
2007-10-01,2.803,2.803,2.786,2.965,3.056,3.146,2.845,4.732445,4.684699,4.674262,4.569574,4.552549,4.394998,3.926893,20518.9,20509.95,19769.46,19527.32,19804.53,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,4.76,4.94,5.02,5.26,5.25,5.25,5.25
2007-11-01,3.08,2.803,2.803,2.786,2.965,3.056,3.146,5.375708,4.732445,4.684699,4.674262,4.569574,4.552549,4.394998,19576.2,20518.9,20509.95,19769.46,19527.32,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,4.49,4.76,4.94,5.02,5.26,5.25,5.25
2007-12-01,3.018,3.08,2.803,2.803,2.786,2.965,3.056,5.613999,5.375708,4.732445,4.684699,4.674262,4.569574,4.552549,19432.96,19576.2,20518.9,20509.95,19769.46,2007,64447166420.3192,23657279572.850475,415130860.0,89.62,84.45,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,80.09,4.24,4.49,4.76,4.94,5.02,5.26,5.25
2008-01-01,3.043,3.018,3.08,2.803,2.803,2.786,2.965,5.751738,5.613999,5.375708,4.732445,4.684699,4.674262,4.569574,18444.22,19432.96,19576.2,20518.9,20509.95,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,3.94,4.24,4.49,4.76,4.94,5.02,5.26
2008-02-01,3.028,3.043,3.018,3.08,2.803,2.803,2.786,5.114207,5.751738,5.613999,5.375708,4.732445,4.684699,4.674262,17835.33,18444.22,19432.96,19576.2,20518.9,2008,82134312525.47804,20149292706.997955,402399936.0,91.21,89.62,89.62,84.45,85.62,87.93,83.11,80.43,81.63,83.0,81.01,2.98,3.94,4.24,4.49,4.76,4.94,5.02
